EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Impatiens capensis,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ranunculus sp.,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ligustrum vulgare,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Lemna minor,,4,7,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Bidens sp.,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Sparganium eurycarpum,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Ulmus rubra,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Parthenocissus quinquefolia,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Rosa multiflora,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Moss sp.,,4,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex lupulina,,4,4,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carum carvi,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Leersia virginica,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carex scoparia,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Toxicodendron radicans,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Onoclea sensibilis,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Dryopteris cristata,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Cornus sp.,,4,2,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Leersia oryzoides,,4,3,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Carya cordiformis,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Solanum dulcamara,,4,1,
CUVAWetlnd2011Jul11,CUVAWetlnd134,365BM5,Phalaris arundinacea,,4,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Leersia oryzoides,,2,7,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Typha x glauca,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum arifolium,,2,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Pilea pumila,,2,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Acorus calamus,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago sp. 2,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum virginianum,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ligustrum vulgare,,2,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Lonicera japonica,,2,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Geum canadense,,2,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Juncus effusus,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Juncus tenuis,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Toxicodendron radicans,,2,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Alliaria petiolata,,2,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago patula,,2,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Parthenocissus quinquefolia,,2,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago sp. 3,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Carex sp.,,2,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Rosa multiflora,,2,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Vitis riparia,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Onoclea sensibilis,,2,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ulmus rubra,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Cornus racemosa,,2,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Glechoma hederacea,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Symplocarpus foetidus,,2,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Impatiens capensis,,2,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Glyceria striata,,2,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Epilobium coloratum,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,2,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum sp.,,2,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Leersia oryzoides,,3,6,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Typha x glauca,,3,6,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum arifolium,,3,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Pilea pumila,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Acorus calamus,,3,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago patula,,3,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Parthenocissus quinquefolia,,3,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Carex sp.,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Vitis riparia,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Onoclea sensibilis,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ulmus rubra,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Glechoma hederacea,,3,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Viburnum opulus var. opulus,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum sagittatum,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Eupatorium perfoliatum,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Moss sp.,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Lonicera maackii,,3,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Circaea lutetiana,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Fragaria sp.,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago rugosa,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Oxalis stricta,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Torilis japonica,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Agrimonia parviflora,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Lycopus sp.,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Acer negundo,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Acer rubrum,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Toxicodendron radicans,,3,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Alliaria petiolata,,3,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Rosa multiflora,,3,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Cornus racemosa,,3,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum virginianum,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ligustrum vulgare,,3,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Lonicera japonica,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Geum canadense,,3,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Viburnum recognitum,,3,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Leersia oryzoides,,6,6,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Typha x glauca,,6,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum arifolium,,6,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Pilea pumila,,6,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago patula,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Rosa multiflora,,6,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Vitis riparia,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Onoclea sensibilis,,6,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Impatiens capensis,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Glyceria striata,,6,6,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Epilobium coloratum,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum virginianum,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Geum canadense,,6,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Boehmeria cylindrica,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Scutellaria lateriflora,,6,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ulmus americana,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polystichum acrostichoides,,6,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Elymus riparius,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ribes sp.,,6,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Leersia virginica,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Tussilago farfara,,6,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Toxicodendron radicans,,6,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Alliaria petiolata,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago sp. 2,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Cornus racemosa,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Glechoma hederacea,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Symplocarpus foetidus,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Fraxinus pennsylvanica,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ligustrum vulgare,,6,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Moss sp.,,6,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Lonicera maackii,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Circaea lutetiana,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago rugosa,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Oxalis stricta,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Pyrus floribunda,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Galium palustre,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Rubus occidentalis,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Crataegus sp.,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Dicot sp. 1,,6,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Carya sp.,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Rhamnus frangula,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Carex sp. 2,,6,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ranunculus sp.,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Verbesina alternifolia,,6,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Leersia oryzoides,,7,6,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum arifolium,,7,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Pilea pumila,,7,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Alliaria petiolata,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Vitis riparia,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Onoclea sensibilis,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Symplocarpus foetidus,,7,3,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Impatiens capensis,,7,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Glyceria striata,,7,5,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polygonum sp. 2,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago sp.,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ligustrum vulgare,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Moss sp.,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Oxalis stricta,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Torilis japonica,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Agrimonia parviflora,,7,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Boehmeria cylindrica,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Galium palustre,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Rhamnus frangula,,7,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Ulmus americana,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Polystichum acrostichoides,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Smilax rotundifolia,,7,4,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Solidago sp. 3,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Celastrus orbiculatus,,7,2,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Agrimonia gryposepala,,7,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Elaeagnus umbellata,,7,1,
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,Dryopteris carthusiana,,7,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phalaris arundinacea,,1,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Acer saccharinum,,1,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Lycopus uniflorus,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Populus deltoides,,1,7,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Glyceria striata,,1,7,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phragmites australis ssp. Australis,,1,7,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Rhamnus frangula,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Mentha arvensis,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Carex cristatella,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Cinna arundinacea,,1,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Salix fragilis,,1,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Platanus occidentalis,,1,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Alisma subcordatum,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Apocynum cannabinum,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Sparganium eurycarpum,,1,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Scutellaria lateriflora,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Toxicodendron radicans,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Scirpus atrovirens,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Leersia oryzoides,,1,5,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Scirpus cyperinus,,1,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Cirsium arvense,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Myosotis sp.,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Epilobium sp.,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Carex frankii,,1,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Helenium autumnale,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Ulmus rubra,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Epilobium parviflorum,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Pilea pumila,,1,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Impatiens capensis,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Apiaceae,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Solidago sp.,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Oxalis stricta,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Ranunculus hispidus,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Fraxinus pennsylvanica,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Vitis riparia,,1,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Aster lateriflorus,,1,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Acer saccharinum,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Populus deltoides,,2,6,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phragmites australis ssp. Australis,,2,9,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Salix fragilis,,2,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Platanus occidentalis,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Scutellaria lateriflora,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Fraxinus pennsylvanica,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phalaris arundinacea,,2,5,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Lycopus uniflorus,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Glyceria striata,,2,5,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Mentha arvensis,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Cinna arundinacea,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Alisma subcordatum,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Sparganium eurycarpum,,2,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Leersia oryzoides,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Scirpus cyperinus,,2,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Pilea pumila,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Impatiens capensis,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Ranunculus hispidus,,2,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Vitis riparia,,2,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Asclepias incarnata,,2,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Typha x glauca,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Iris pseudacorus,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Mimulus ringens,,2,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Onoclea sensibilis,,2,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Salix discolor,,2,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Cornus amomum,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Polygonum hydropiperoides,,2,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phalaris arundinacea,,3,5,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Acer saccharinum,,3,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Lycopus uniflorus,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Populus deltoides,,3,7,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Glyceria striata,,3,7,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phragmites australis ssp. Australis,,3,8,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Rhamnus frangula,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Platanus occidentalis,,3,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Apocynum cannabinum,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Ranunculus hispidus,,3,6,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Eupatorium perfoliatum,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Carex cristatella,,3,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Cinna arundinacea,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Salix fragilis,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Alisma subcordatum,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Scutellaria lateriflora,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Ulmus rubra,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Fraxinus pennsylvanica,,3,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phalaris arundinacea,,4,6,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Acer saccharinum,,4,5,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Lycopus uniflorus,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Populus deltoides,,4,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Glyceria striata,,4,8,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Phragmites australis ssp. Australis,,4,5,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Rhamnus frangula,,4,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Platanus occidentalis,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Ulmus rubra,,4,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Ranunculus hispidus,,4,7,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Fraxinus pennsylvanica,,4,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Eupatorium perfoliatum,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Quercus rubra,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Mentha arvensis,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Carex cristatella,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Cinna arundinacea,,4,4,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Apocynum cannabinum,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Toxicodendron radicans,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Apiaceae,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Aster lateriflorus,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Onoclea sensibilis,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Cornus amomum,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Elaeagnus umbellata,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Chelone glabra,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Geum canadense,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Verbena stricta,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Rosa multiflora,,4,2,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Solidago gigantea,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Elymus virginicus,,4,3,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Verbesina alternifolia,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Rumex orbiculatus,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Crataegus sp.,,4,1,
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,Taraxacum officinale,,4,1,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Viburnum recognitum,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Carex sp.,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Aster racemosus,,2,3,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Cinna arundinacea,,2,4,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Fraxinus pennsylvanica,,2,6,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Parthenocissus quinquefolia,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Fragaria sp.,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Thalictrum sp.,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Amphicarpaea bracteata,,2,3,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Acer saccharinum,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Equisetum arvense,,2,6,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Cornus racemosa,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Solidago gigantea,,2,3,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Rhamnus frangula,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Aster lateriflorus,,2,5,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Viburnum opulus var. opulus,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Geum canadense,,2,2,
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,Carya cordiformis,,2,1,
