EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Lindera benzoin,C1,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Ligustrum vulgare,C0,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Ulmus americana,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Toxicodendron radicans,C1,4
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Toxicodendron radicans,C4,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Cornus drummondii,C2,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Cornus drummondii,C3,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Cornus drummondii,C4,4
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Berberis thunbergii,C0,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Fraxinus americana,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Fraxinus americana,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Fraxinus americana,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Fraxinus americana,C7,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Standing dead,C0,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Standing dead,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Standing dead,C8,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,7,Rosa multiflora,C0,36
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Fraxinus americana,C4,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Fraxinus americana,C6,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Standing dead,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Standing dead,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Ulmus americana,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Acer saccharinum,C7,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Toxicodendron radicans,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Rubus occidentalis,C0,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Rubus allegheniensis,C1,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Berberis thunbergii,C0,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Rubus sp. 2,C0,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,8,Rosa multiflora,C0,32
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Berberis thunbergii,C0,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Standing dead,C2,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Standing dead,C3,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Standing dead,C4,4
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Standing dead,C5,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Standing dead,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Ulmus americana,C3,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Ulmus americana,C4,10
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Ulmus americana,C5,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Acer rubrum,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Acer rubrum,C5,3
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Liriodendron tulipifera,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Fraxinus americana,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Fraxinus americana,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Nyssa sylvatica,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Nyssa sylvatica,C8,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,9,Rosa multiflora,C0,15
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Carya ovata,C4,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Acer rubrum,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Acer rubrum,C7,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Acer rubrum,C8,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Acer rubrum,C9,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Standing dead,C3,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Standing dead,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Standing dead,C7,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Toxicodendron radicans,C1,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Toxicodendron radicans,C2,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Toxicodendron radicans,C3,4
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Catalpa sp.,C1,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Ulmus americana,C4,2
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Ulmus americana,C5,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Ulmus americana,C6,1
CUVAWetlnd2015Jul30,CUVAWetlnd206,939,10,Rosa multiflora,C0,26
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,1,Populus deltoides,C1,223
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,1,Populus deltoides,C2,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,1,Platanus occidentalis,C1,4
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,1,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,1,Salix fragilis,C1,14
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,2,Populus deltoides,C1,144
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,2,Populus deltoides,C2,2
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,2,Platanus occidentalis,C1,13
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,2,Salix fragilis,C1,21
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,2,Salix discolor,C1,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,3,Populus deltoides,C1,271
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,3,Populus deltoides,C2,2
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,3,Salix fragilis,C1,13
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,3,Platanus occidentalis,C1,20
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,3,Platanus occidentalis,C2,2
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,3,Salix discolor,C1,4
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Populus deltoides,C1,7
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Fraxinus pennsylvanica,C7,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Fraxinus pennsylvanica,C8,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Salix fragilis,C1,3
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Platanus occidentalis,C1,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Acer saccharinum,C7,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Acer saccharinum,C9,1
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Acer saccharinum,C10,1
CUVAWetlnd2008Sep17,CUVAWetlnd145,1049,3,Vitis riparia,C2,1
CUVAWetlnd2008Sep17,CUVAWetlnd145,1049,7,Toxicodendron radicans,C2,2
CUVAWetlnd2008Sep17,CUVAWetlnd145,1049,7,Vitis riparia,C3,2
CUVAWetlnd2008Sep17,CUVAWetlnd145,1049,9,Standing Dead,C3,1
CUVAWetlnd2008Sep17,CUVAWetlnd145,1049,10,Vitis riparia,C2,2
CUVAWetlnd2008Sep17,CUVAWetlnd145,1049,10,Vitis riparia,C3,2
CUVAWetlnd2008Sep17,CUVAWetlnd145,1049,10,Vitis riparia,C4,1
CUVAWetlnd2014Oct06,CUVAWetlnd290,1622KR,1,Cephalanthus occidentalis,C1,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,1,Platanus occidentalis,C5,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Platanus occidentalis,C3,2
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Platanus occidentalis,C4,4
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Platanus occidentalis,C5,4
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Salix nigra,C5,2
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Salix nigra,C6,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Standing dead,C2,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Standing dead,C3,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,2,Rosa multiflora,C0,2
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,3,Platanus occidentalis,C2,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,3,Platanus occidentalis,C3,2
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,3,Platanus occidentalis,C5,4
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,3,Vitis riparia,C1,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,4,Platanus occidentalis,C3,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,4,Platanus occidentalis,C4,3
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,4,Platanus occidentalis,C5,1
CUVAWetlnd2015Aug28,CUVAWetlnd292,540SF2,4,Ulmus americana,C1,1
CUVAWetlnd2015Aug28,CUVAWetlnd293,540SF1,1,Standing dead,C5,1
CUVAWetlnd2015Sep01,CUVAWetlnd294,540SF3,4,Standing dead,C7,1
CUVAWetlnd2015Sep01,CUVAWetlnd294,540SF3,3,Standing dead,BIG,1
CUVAWetlnd2015Sep02,CUVAWetlnd295,540SF4,1,Standing dead,C5,1
CUVAWetlnd2015Sep02,CUVAWetlnd295,540SF4,1,Standing dead,C7,2
CUVAWetlnd2015Sep02,CUVAWetlnd295,540SF4,1,Standing dead,C9,1
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Fraxinus pennsylvanica,C9,2
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Rosa multiflora,C0,10
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,2,Gleditsia triacanthos,C2,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Vitis riparia,C1,3
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Vitis riparia,C3,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,6,Vitis riparia,C1,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,6,Vitis riparia,C2,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,6,Vitis riparia,C3,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,6,Vitis riparia,C4,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,6,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,2,Lonicera sp.,C0,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,2,Lonicera sp.,C1,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Lonicera sp.,C0,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,1,Toxicodendron radicans,C1,10
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,1,Toxicodendron radicans,C2,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,1,Toxicodendron radicans,C3,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,1,Toxicodendron radicans,C4,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,2,Toxicodendron radicans,C1,4
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Vitis riparia,C1,3
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Vitis riparia,C3,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Toxicodendron radicans,C1,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Toxicodendron radicans,C2,3
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,3,Toxicodendron radicans,C3,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,4,Vitis riparia,C2,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,4,Toxicodendron radicans,C1,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,4,Rubus occidentalis,C1,4
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,6,Rubus occidentalis,C1,5
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,6,Rubus allegheniensis,C1,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,7,Rubus occidentalis,C1,2
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,7,Elaeagnus umbellata,C0,1
CUVAWetlnd2011Aug09,CUVAWetlnd135,365BM6,7,Toxicodendron radicans,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Acer saccharum,C3,2
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Acer saccharum,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Fraxinus americana,C5,1
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Lonicera maackii,C0,4
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Lonicera maackii,C1,2
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Lonicera maackii,C3,5
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Standing dead,C1,3
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Standing dead,C2,1
CUVAWetlnd2015Jun23,CUVAWetlnd176,39,1,Standing dead,C7,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,1,Standing dead,C7,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,1,Standing dead,C8,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,1,Salix exigua,C0,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,1,Salix exigua,C1,2
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,2,Ulmus americana,C5,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,3,Fraxinus pennsylvanica,C5,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,3,Fraxinus pennsylvanica,C9,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,4,Standing dead,C9,1
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,4,Fraxinus pennsylvanica,C0,3
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,4,Fraxinus pennsylvanica,C1,5
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,2,Platanus occidentalis,BIG,2
CUVAWetlnd2015Jun24,CUVAWetlnd177,43,3,Standing dead,BIG,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Lonicera morrowii,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Lindera benzoin,C0,3
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Lindera benzoin,C1,17
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Lindera benzoin,C2,2
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Standing dead,C1,3
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Standing dead,C2,4
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Standing dead,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Crataegus sp.,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Crataegus sp.,C5,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Ulmus americana,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Ulmus americana,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Fraxinus americana,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Fraxinus americana,C3,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Berberis thunbergii,C0,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Lonicera maackii,C0,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Lonicera maackii,C1,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Prunus serotina,C4,1
CUVAWetlnd2015Jun23,CUVAWetlnd178,56,1,Rosa multiflora,C0,5
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Standing dead,C1,2
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Standing dead,C5,2
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Fraxinus pennsylvanica,C6,2
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Prunus serotina,C3,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Crataegus punctata,C3,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Crataegus punctata,C4,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Acer rubrum,C3,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Acer rubrum,C4,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Prunus americana,C3,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,1,Rosa multiflora,C0,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,2,Standing dead,C3,2
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,2,Standing dead,C5,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,2,Standing dead,C6,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,2,Crataegus pruinosa,C3,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,2,Crataegus pruinosa,C4,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,2,Acer rubrum,C4,1
CUVAWetlnd2015Jun26,CUVAWetlnd179,192,2,Acer rubrum,C7,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Fraxinus pennsylvanica,C2,10
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Fraxinus pennsylvanica,C3,17
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Fraxinus pennsylvanica,C4,7
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Standing dead,C1,12
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Standing dead,C2,12
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Standing dead,C3,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Standing dead,C10,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Quercus macrocarpa,C4,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Quercus macrocarpa,C7,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Ulmus rubra,C2,5
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Ulmus rubra,C3,4
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Ulmus rubra,C4,3
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Ulmus rubra,C5,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Ulmus rubra,C6,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Fraxinus nigra,C2,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Fraxinus nigra,C3,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,4,Platanus occidentalis,BIG,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C2,9
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C3,9
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Fraxinus pennsylvanica,C4,10
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Salix nigra,C5,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Salix nigra,C8,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Salix nigra,C9,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Standing dead,C1,2
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Standing dead,C4,3
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,5,Ulmus rubra,C5,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Quercus macrocarpa,C5,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Platanus occidentalis,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Salix nigra,C7,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Standing dead,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Standing dead,C2,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Cornus amomum,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Cornus amomum,C2,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Cornus amomum,C3,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,6,Cornus amomum,C4,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,7,Standing dead,C1,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,7,Standing dead,C2,3
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,7,Standing dead,C4,1
CUVAWetlnd2011Aug24,CUVAWetlnd139,526SB3,7,Ulmus rubra,C4,2
CUVAWetlnd2011Sep26,CUVAWetlnd137,526SB1,4,Acer saccharinum,BIG,2
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Populus deltoides,C7,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Populus deltoides,C8,2
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Populus deltoides,C9,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Populus deltoides,C10,2
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Platanus occidentalis,C5,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Platanus occidentalis,C6,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Platanus occidentalis,C9,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Ulmus rubra,C3,2
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Ulmus rubra,C4,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Ulmus rubra,C5,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Ulmus rubra,C6,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Rosa multiflora,C0,2
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Rosa multiflora,C1,4
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Cornus racemosa,C3,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Cornus racemosa,C4,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Fraxinus pennsylvanica,C1,9
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Standing dead,C1,3
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Standing dead,C2,2
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Standing dead,C4,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Toxicodendron radicans,C3,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Toxicodendron radicans,C4,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,1,Parthenocissus quinquefolia,C1,3
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Populus deltoides,C7,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Populus deltoides,C8,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Populus deltoides,C9,3
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Populus deltoides,BIG,2
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Ulmus rubra,C3,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Ulmus rubra,C5,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Ulmus rubra,C6,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Ulmus rubra,C7,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Toxicodendron radicans,C2,3
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Toxicodendron radicans,C3,3
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Rosa multiflora,C0,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Standing dead,C1,3
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Standing dead,C4,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Platanus occidentalis,C5,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,2,Acer saccharinum,C8,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,5,Fraxinus pennsylvanica,C5,4
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,5,Rosa multiflora,C0,4
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,5,Standing dead,C1,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,5,Acer negundo,C6,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,5,Vitis riparia,C3,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,6,Acer negundo,C5,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,6,Acer negundo,C8,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,6,Juglans nigra,C7,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,6,Platanus occidentalis,C7,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,6,Ligustrum vulgare,C1,1
CUVAWetlnd2011Sep19,CUVAWetlnd138,526SB2,6,Rosa multiflora,C0,4
